username,password
user0,UOHZ
user1,Y3UK
user2,SZT7
user3,A4B3
user4,YU6A
user5,MZGF
user6,XGAC
user7,AL8P
user8,DPKQ
user9,7SJJ
user10,H39F
user11,YPAH
user12,NYQZ
user13,NV9U
user14,XPMK
user15,JREC
user16,G2OA
user17,CYJU
user18,MJTW
user19,8FJ1
user20,I2EO
user21,6AH7
user22,H5F4
user23,8WE6
user24,YRIM
user25,9QIU
user26,RRTD
user27,R96A
user28,IWTD
user29,4ONW
user30,F347
user31,WHFW
user32,MY9J
user33,F4TT
user34,5D1K
user35,MXWH
user36,H5PG
user37,YPFI
user38,QZB9
user39,P5FR
user40,MCGP
user41,M4E3
user42,1X72
user43,3660
user44,YUNI
user45,L0PT
user46,SPV4
user47,I4M9
user48,XFKQ
user49,8BXJ
user50,RTKZ
user51,KWMG
user52,IRGQ
user53,GGM6
user54,17N9
user55,Q7M4
user56,NEM9
user57,6M9Z
user58,COEC
user59,V07R
user60,AJ1G
user61,6IS5
user62,KTMH
user63,2R4E
user64,MWCT
user65,1I2C
user66,ULNP
user67,B52A
user68,31WS
user69,UWC2
user70,NQIG
user71,7PSX
user72,IMTZ
user73,L1FK
user74,JOSN
user75,583U
user76,U9GA
user77,3H2L
user78,VZVX
user79,80Z4
user80,A8PI
user81,9A8A
user82,7JRC
user83,JYQA
user84,82GY
user85,P99K
user86,XATK
user87,HTM9
user88,O1YT
user89,LFKJ
user90,R7AH
user91,T9QN
user92,4UDF
user93,7THM
user94,O0J8
user95,2A7M
user96,A8AX
user97,GZNB
user98,T9Z6
user99,113D
admin,64Q9
guest,
