username,password
user0,GMGZ
user1,V5IY
user2,1XV5
user3,9OEM
user4,850R
user5,UE8Y
user6,MYSS
user7,DNOS
user8,8LCB
user9,UEM4
user10,1GA5
user11,J16V
user12,CCAN
user13,VV8P
user14,EZOX
user15,MIQR
user16,69YC
user17,BW4H
user18,ZCVV
user19,LMOR
user20,NXI7
user21,VGXX
user22,7SO1
user23,42GO
user24,5PPK
user25,BRVG
user26,9S14
user27,41YI
user28,AOK4
user29,7R9H
user30,VB0N
user31,M8X6
user32,A7U8
user33,T32W
user34,IKHZ
user35,E32Z
user36,TTWJ
user37,2PI7
user38,WEP0
user39,HWTV
user40,HWLR
user41,HI46
user42,R30Z
user43,8ICP
user44,XZM1
user45,OZW1
user46,GSQO
user47,IQ5H
user48,3HR2
user49,9IDL
user50,WA0P
user51,OKU9
user52,5M3M
user53,5ZUY
user54,TXVV
user55,4WKQ
user56,YO49
user57,XM24
user58,SKQF
user59,AK1C
user60,XNZM
user61,OPMT
user62,BUD4
user63,I2G5
user64,D6ZY
user65,BDP8
user66,7V41
user67,6JME
user68,F9B6
user69,1MQP
user70,7CMV
user71,1C96
user72,1LHN
user73,XX06
user74,HBSE
user75,9MMS
user76,L0G5
user77,EUQM
user78,P42G
user79,5Z8K
user80,IO7G
user81,UU4E
user82,A0BZ
user83,6ENH
user84,JBY0
user85,P3T8
user86,97BN
user87,3ZKX
user88,K0JM
user89,2PH8
user90,5HYB
user91,DWVV
user92,9PNO
user93,QHM5
user94,3YZU
user95,DQP0
user96,OIB4
user97,IC0T
user98,063N
user99,HV5P
admin,88QL
guest,
